p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Single Family Residential,5751 n oriole ave,60631,374900.0,2.0,1.5,Norwood Park,1715.0,Active,41.9849937,-87.8165355
Single Family Residential,7550 w bryn mawr ave,60631,775000.0,4.0,5.0,Norwood Park,4045.0,Active,41.9817986,-87.8164011
Single Family Residential,7545 n octavia ave,60631,429900.0,5.0,2.0,Edison Park,1775.0,Active,42.018385,-87.8087399
Condo/Co-op,5901 n naper ave unit 2a,60631,129900.0,1.0,1.0,Norwood Park,900.0,Active,41.989266,-87.7929039
Single Family Residential,5628 n redwood dr,60631,679990.0,6.0,3.0,Norwood Park Township,3750.0,Active,41.9821813,-87.8284568
Single Family Residential,6591 n onarga ave,60631,354000.0,3.0,1.5,Edison Park,1350.0,Active,42.0005227,-87.8091239
Single Family Residential,7510 n oleander ave,60631,729900.0,5.0,3.5,Edison Park,2350.0,Active,42.0173525,-87.8154603
Single Family Residential,5835 n east circle ave,60631,950000.0,4.0,3.5,Norwood Park,5200.0,Active,41.9877239,-87.799368
Single Family Residential,7260 w seminole st,60631,480000.0,4.0,2.0,Norwood Park,1310.0,Active,41.9843156,-87.8093544
Condo/Co-op,6827 w raven st unit 2l,60631,179900.0,2.0,1.0,Norwood Park,900.0,Active,41.992392,-87.798249
Single Family Residential,7202 w ibsen st,60631,369900.0,3.0,2.0,Edison Park,1232.0,Active,42.0065149,-87.8068964
Single Family Residential,6947 n oleander ave,60631,889000.0,5.0,4.5,Edison Park,3200.0,Active,42.0074381,-87.8147691
Single Family Residential,5932 n newark ave,60631,1025000.0,4.0,5.5,Norwood Park,4000.0,Active,41.9891969,-87.7974857
Single Family Residential,6757 n oxford ave,60631,715000.0,4.0,2.0,Edison Park,2300.0,Active,42.0033532,-87.8135403
Single Family Residential,7738 w jerome st,60631,625000.0,5.0,3.5,Edison Park,3231.0,Active,42.0179863,-87.8203368
Condo/Co-op,527 summit ave unit 2s,60068,549000.0,3.0,2.5,Park Ridge,2200.0,Active,42.005035,-87.821226
Condo/Co-op,6676 n northwest hwy #3,60631,339000.0,2.0,2.0,Edison Park,1590.0,Active,42.0021547,-87.8156139
Single Family Residential,5951 n ozanam ave,60631,569900.0,3.0,4.0,Norwood Park,2045.0,Active,41.9883364,-87.8214119
Condo/Co-op,5920 n odell ave unit 6b,60631,167000.0,2.0,1.0,Norwood Park,900.0,Active,41.9881659,-87.8100584
Single Family Residential,7733 w birchwood ave,60631,499000.0,4.0,2.0,Edison Park,1882.0,Active,42.0166101,-87.8201641
Single Family Residential,7404 n odell ave,60631,749777.0,5.0,3.5,Edison Park,3572.0,Active,42.0155188,-87.8105449
Condo/Co-op,6505 n nashville ave #108,60631,129999.0,1.0,1.0,Norwood Park,800.0,Active,41.9993709,-87.790384
Single Family Residential,6338 n newark ave,60631,675000.0,4.0,2.5,Norwood Park,2950.0,Active,41.9960768,-87.7991375
Single Family Residential,7762 w victoria st,60631,407000.0,3.0,2.0,Norwood Park,1964.0,Active,41.9853627,-87.8217191
Single Family Residential,5641 n overhill ave,60631,639900.0,5.0,3.5,Norwood Park,2735.0,Active,41.9827571,-87.818993
Single Family Residential,6572 n onarga ave,60631,474999.0,4.0,3.0,Edison Park,1600.0,Active,41.9997483,-87.8090855
Single Family Residential,7331 n oleander ave,60631,695000.0,5.0,4.0,Edison Park,2557.0,Active,42.0142666,-87.8148651
Condo/Co-op,6482 n northwest hwy #6,60631,125000.0,1.0,1.0,Edison Park,1000.0,Active,41.9982171,-87.8098757
Single Family Residential,7518 w touhy ave,60631,472000.0,3.0,2.5,Edison Park,1200.0,Active,42.0117322,-87.8148075
Single Family Residential,6541 n northwest hwy,60631,398000.0,4.0,2.0,Edison Park,2104.0,Active,41.9998242,-87.8110442
Single Family Residential,6741 n oliphant ave,60631,715000.0,4.0,3.5,Edison Park,3050.0,Active,42.0035335,-87.8148843
Single Family Residential,7010 n ozark ave,60631,714500.0,4.0,3.0,Edison Park,4125.0,Active,42.0082406,-87.8203752
Condo/Co-op,6525 n nashville ave unit 2a,60631,209000.0,2.0,2.0,Norwood Park,1200.0,Active,41.999877,-87.7905128
Single Family Residential,6346 n sayre ave,60631,479000.0,5.0,3.0,Norwood Park,1966.0,Active,41.9968887,-87.801135
Multi-Family (2-4 Unit),6672 w hayes ave,60631,389000.0,4.0,2.0,Norwood Park,,Active,42.0002172,-87.7951423
Single Family Residential,7254 w bryn mawr ave,60631,289927.0,3.0,1.5,Norwood Park,1089.0,Active,41.9829181,-87.8091239
Single Family Residential,6060 n overhill ave,60631,315919.0,3.0,2.5,Norwood Park,1111.0,Active,41.9904764,-87.8199913
Single Family Residential,6250 n nordica ave,60631,849000.0,4.0,4.0,Norwood Park,2400.0,Active,41.9958012,-87.8029403
Single Family Residential,6541 n oliphant ave,60631,365900.0,3.0,2.0,Edison Park,1882.0,Active,41.9992093,-87.8194153
Multi-Family (2-4 Unit),6500 n northwest hwy,60631,549900.0,3.0,2.0,Edison Park,,Active,41.9987636,-87.8101993
Single Family Residential,7301 w coyle ave,60631,420000.0,4.0,2.5,Edison Park,2908.0,Active,42.0068711,-87.8093544
Single Family Residential,6610 n onarga ave,60631,340000.0,3.0,2.0,Edison Park,1817.0,Active,42.0003884,-87.8101993
Multi-Family (2-4 Unit),5034 s kolin ave,60632,395000.0,5.0,4.0,Archer Heights,,Active,41.8012272,-87.732215
Single Family Residential,4313 s kedvale ave,60638,239900.0,3.0,1.5,Archer Heights,1223.0,Active,41.8147125,-87.7272084
Multi-Family (2-4 Unit),5218 s campbell ave,60632,281900.0,8.0,3.5,Gage Park,,Active,41.798689,-87.6868583
Multi-Family (2-4 Unit),4242 s maplewood ave,60632,190000.0,5.0,2.0,Brighton Park,,Active,41.8161562,-87.6888227
Condo/Co-op,3847 w 47th st unit 1f,60632,107000.0,2.0,1.0,Archer Heights,900.0,Active,41.8077393,-87.7204091
Single Family Residential,5334 s kolin ave,60632,205050.0,3.0,1.0,West Elsdon,1080.0,Active,41.7957462,-87.7320945
Townhouse,2755 w 37th pl,60632,399000.0,3.0,3.5,Brighton Park,2200.0,Active,41.8255363,-87.6940417
Multi-Family (2-4 Unit),5225 s campbell ave,60632,325000.0,10.0,5.0,Gage Park,,Active,41.798494,-87.6863302
Multi-Family (2-4 Unit),2920 w pershing rd,60632,310000.0,5.0,2.0,Brighton Park,,Active,41.8229427,-87.6979582
Single Family Residential,2723 w 38th pl,60632,209900.0,3.0,1.5,Brighton Park,874.0,Active,41.8235115,-87.6931005
Single Family Residential,5426 s washtenaw ave,60632,249999.0,4.0,2.0,Gage Park,1600.0,Active,41.7947491,-87.6916379
Multi-Family (2-4 Unit),5098 s archer ave,60632,380000.0,3.0,3.0,Archer Heights,,Active,41.8010433,-87.7289785
Multi-Family (2-4 Unit),3021 w 40th st,60632,204500.0,4.0,3.0,Brighton Park,,Active,41.8204699,-87.7004606
Multi-Family (2-4 Unit),5033 s talman ave,60632,245900.0,4.0,2.0,Gage Park,,Active,41.8019299,-87.6900748
Single Family Residential,3522 s washtenaw ave,60632,248500.0,5.0,1.5,Brighton Park,1008.0,Active,41.8294221,-87.6926295
Multi-Family (2-4 Unit),3000 w 41st st,60632,270000.0,6.0,2.0,Brighton Park,,Active,41.8193092,-87.6996714
Multi-Family (2-4 Unit),5038 s talman ave,60632,220000.0,4.0,2.0,Gage Park,,Active,41.8017462,-87.6905946
Multi-Family (2-4 Unit),4117 s albany ave,60632,259000.0,14.0,7.0,Brighton Park,,Active,41.8184374,-87.7016925
Multi-Family (2-4 Unit),4520 s richmond st,60632,335000.0,8.0,3.0,Brighton Park,,Active,41.8111871,-87.6982277
Single Family Residential,5150 s sawyer ave,60632,175999.0,3.0,2.0,Gage Park,1488.0,Active,41.7993304,-87.705234
Multi-Family (2-4 Unit),5029 s kildare ave,60632,349900.0,5.0,3.0,Archer Heights,,Active,41.8014215,-87.7304402
Single Family Residential,,60632,249900.0,2.0,1.0,West Elsdon,3780.0,Active,41.798315,-87.7186278
Single Family Residential,3526 s mozart st,60632,249000.0,3.0,1.5,Brighton Park,1496.0,Active,41.8292479,-87.6962631
Multi-Family (2-4 Unit),3412 w pershing rd,60632,289950.0,8.0,5.0,Brighton Park,,Active,41.8227542,-87.7099661
Single Family Residential,4350 s maplewood ave,60632,182000.0,4.0,2.0,Brighton Park,900.0,Active,41.8141571,-87.6887637
Condo/Co-op,3820 w 47th st unit 2nw,60632,94999.0,1.0,1.0,Archer Heights,600.0,Active,41.808185,-87.7194765
Single Family Residential,5154 s campbell ave,60632,279000.0,4.0,2.0,Gage Park,2000.0,Active,41.7994777,-87.687062
Multi-Family (2-4 Unit),4600 s francisco ave,60632,344000.0,10.0,4.0,Brighton Park,,Active,41.8099584,-87.6969572
Multi-Family (5+ Unit),2655 w 47th st,60632,499000.0,34.0,28.0,Brighton Park,,Active,41.8081161,-87.6915414
Single Family Residential,2927 w 36th st,60632,379990.0,4.0,3.0,Brighton Park,1240.0,Active,41.8279956,-87.6983432
Multi-Family (2-4 Unit),3143 w 42nd pl,60632,219900.0,5.0,3.0,Brighton Park,,Active,41.8161027,-87.7033478
Multi-Family (2-4 Unit),4543 s drake ave,60632,429900.0,6.0,3.0,Brighton Park,,Active,41.8103794,-87.7122297
Single Family Residential,14217 s mackinaw ave,60633,139000.0,3.0,2.0,Burnham,1330.0,Active,41.636577,-87.5417339
Single Family Residential,13044 s exchange ave,60633,249000.0,3.0,2.0,Hegewisch,2000.0,Active,41.6578211,-87.5522747
Single Family Residential,13455 s green bay ave,60633,239000.0,4.0,1.0,Hegewisch,1296.0,Active,41.6502982,-87.540841
Single Family Residential,13934 s chippewa ave,60633,114900.0,4.0,2.0,Burnham,,Active,41.641886,-87.540689
Single Family Residential,14056 s marquette ave,60633,119000.0,3.0,1.0,Burnham,912.0,Active,41.639152,-87.5571326
Single Family Residential,14245 s mackinaw ave,60633,59900.0,2.0,1.0,Burnham,1460.0,Active,41.6356031,-87.5417822
Multi-Family (2-4 Unit),2700 state st,60633,179000.0,7.0,4.0,Burnham,,Active,41.6301609,-87.5515567
Single Family Residential,13212 s commercial ave,60633,225000.0,4.0,2.0,Hegewisch,,Active,41.65507,-87.5510387
Multi-Family (2-4 Unit),14128 s hoxie ave,60633,165000.0,6.0,2.0,Burnham,,Active,41.6381842,-87.5607708
Single Family Residential,13326 s avenue n,60633,185000.0,5.0,2.0,Hegewisch,1069.0,Active,41.6528661,-87.538948
Condo/Co-op,14546 s muskegon ave unit 1c,60633,69900.0,2.0,1.5,Burnham,900.0,Active,41.6306336,-87.554534
Single Family Residential,14033 calhoun ave,60633,84900.0,2.0,1.0,Burnham,737.0,Active,41.6398336,-87.5614273
Multi-Family (2-4 Unit),13528 s burley ave,60633,145000.0,4.0,3.5,Hegewisch,,Active,41.6491405,-87.5449745
Single Family Residential,14230 s marquette ave,60633,129000.0,3.0,1.5,Burnham,1250.0,Active,41.6362366,-87.5570636
Multi-Family (2-4 Unit),13910 s chippewa ave,60633,120000.0,5.0,2.0,Burnham,,Active,41.642467,-87.541439
Single Family Residential,12938 s baltimore ave,60633,169900.0,3.0,1.5,Hegewisch,1248.0,Active,41.6598594,-87.5474466
Single Family Residential,13673 s brainard ave,60633,136000.0,4.0,2.0,Hegewisch,2006.0,Active,41.6469298,-87.5435452
Single Family Residential,13217 s buffalo ave,60633,86500.0,2.0,1.0,Hegewisch,875.0,Active,41.6549525,-87.5432265
Single Family Residential,,60633,175000.0,3.0,2.0,Burnham,1250.0,Active,41.6362744,-87.5551713
Condo/Co-op,7237 w addison st unit 1w,60634,239999.0,2.0,2.0,Dunning,,Active,41.94503,-87.808543
Single Family Residential,2904 n natchez ave,60634,342900.0,5.0,3.0,Belmont Cragin,1807.0,Active,41.9330066,-87.7884957
Single Family Residential,3817 n olcott ave,60634,225000.0,3.0,1.0,Dunning,,Active,41.9493331,-87.8140011
Single Family Residential,3435 n ozanam ave,60634,329000.0,3.0,2.0,Dunning,953.0,Active,41.9423467,-87.8213351
Single Family Residential,3318 n nottingham ave,60634,324900.0,4.0,2.0,Dunning,1762.0,Active,41.9404804,-87.8046303
Condo/Co-op,3609 n narragansett ave #201,60634,150000.0,2.0,1.0,Dunning,,Active,41.945932,-87.7859019
Single Family Residential,3620 n oriole ave,60634,349000.0,2.0,1.5,Dunning,1200.0,Active,41.9459939,-87.8171019
Townhouse,2923 n natoma ave #11,60634,300000.0,2.0,2.0,Montclare,1700.0,Active,41.9334996,-87.7909364
Single Family Residential,3754 n paris ave,60634,274900.0,4.0,2.0,Dunning,1946.0,Active,41.9483366,-87.8309328
Single Family Residential,3832 n neva ave,60634,399900.0,4.0,3.0,Dunning,2600.0,Active,41.949922,-87.8062819
Single Family Residential,3715 n cumberland ave,60634,324900.0,3.0,1.5,Dunning,1300.0,Active,41.9470414,-87.8361914
Single Family Residential,3544 n natoma ave,60634,359900.0,5.0,2.5,Dunning,,Active,41.9450118,-87.7924915
Single Family Residential,3959 n natchez ave,60634,375000.0,5.0,3.0,Dunning,1800.0,Active,41.9521419,-87.7887262
Single Family Residential,3842 n ottawa ave,60634,539900.0,4.0,3.5,Dunning,2736.0,Active,41.9498106,-87.8187626
Single Family Residential,8313 w forest preserve ave,60634,339900.0,3.0,2.0,Dunning,1070.0,Active,41.9406535,-87.8342339
Single Family Residential,3140 n neenah ave,60634,389000.0,5.0,3.0,Belmont Cragin,2800.0,Active,41.9376415,-87.7898405
Single Family Residential,6314 w berteau ave,60634,399000.0,4.0,2.0,Portage Park,1830.0,Active,41.9567544,-87.7849607
Single Family Residential,4214 n mobile ave,60634,259000.0,5.0,2.5,Portage Park,1386.0,Active,41.9570948,-87.784538
Single Family Residential,6055 w barry ave,60634,339900.0,3.0,3.0,Belmont Cragin,1900.0,Active,41.9363733,-87.7782741
Condo/Co-op,3630 n harlem ave #509,60634,239000.0,2.0,2.0,Dunning,1200.0,Active,41.946245,-87.8071691
Condo/Co-op,7707 w irving park rd w #104,60634,199999.0,2.0,2.0,Dunning,,Active,41.952101,-87.819719
Single Family Residential,3541 n neva ave,60634,293000.0,3.0,2.0,Dunning,,Active,41.9446783,-87.8054369
Single Family Residential,6560 w schorsch st,60634,449000.0,3.0,3.5,Dunning,2200.0,Active,41.9406589,-87.790924
Single Family Residential,3321 n rutherford ave,60634,334000.0,4.0,2.5,Dunning,1900.0,Active,41.9406308,-87.7942587
Condo/Co-op,3548 n oleander ave #102,60634,199900.0,2.0,1.5,Dunning,1200.0,Active,41.9448294,-87.8158457
Single Family Residential,3336 n ottawa ave,60634,399000.0,4.0,2.5,Dunning,1840.0,Active,41.9406598,-87.8181482
Condo/Co-op,6717 w irving park rd unit 3d,60634,144900.0,2.0,1.0,Dunning,975.0,Active,41.952427,-87.794594
Single Family Residential,3748 n odell ave,60634,269900.0,3.0,1.5,Dunning,1041.0,Active,41.9480765,-87.8110442
Single Family Residential,5945 w patterson ave,60634,389000.0,4.0,3.0,Portage Park,1748.0,Active,41.9464753,-87.7759682
Single Family Residential,4108 n major ave,60634,679900.0,5.0,4.0,Portage Park,4400.0,Active,41.9553007,-87.7698184
Single Family Residential,3238 n oleander ave,60634,429500.0,3.0,2.0,Dunning,2500.0,Active,41.9391401,-87.8156139
Single Family Residential,6326 w barry ave,60634,368000.0,6.0,3.0,Belmont Cragin,1584.0,Active,41.9366883,-87.7845764
Multi-Family (2-4 Unit),3144 n marmora ave,60634,375000.0,4.0,3.0,Belmont Cragin,,Active,41.9379655,-87.7741077
Single Family Residential,2921 n monitor ave,60634,369900.0,5.0,3.0,Belmont Cragin,1800.0,Active,41.9337362,-87.7720862
Multi-Family (2-4 Unit),3514 n oak park ave,60634,384500.0,4.0,3.0,Dunning,,Active,41.944161,-87.796277
Single Family Residential,3724 n osceola ave,60634,315000.0,3.0,2.0,Dunning,1600.0,Active,41.947386,-87.8134251
Single Family Residential,3354 n rutherford ave,60634,325000.0,4.0,2.0,Dunning,1401.0,Active,41.9416115,-87.7949118
Condo/Co-op,6605 w belmont ave #1,60634,241900.0,2.0,2.0,Montclare,1250.0,Active,41.9379746,-87.7912127
Single Family Residential,3930 n nottingham ave,60634,328000.0,3.0,2.0,Dunning,1200.0,Active,41.9517192,-87.8050912
Single Family Residential,3300 n osceola ave,60634,369900.0,3.0,2.0,Dunning,1300.0,Active,41.93983,-87.8131947
Single Family Residential,3414 n neenah ave,60634,360000.0,3.0,2.0,Dunning,1878.0,Active,41.9424095,-87.790071
Single Family Residential,6337 w patterson ave,60634,465000.0,4.0,2.0,Dunning,,Active,41.9463269,-87.785301
Condo/Co-op,6400 w belle plaine ave #509,60634,234500.0,2.0,2.0,Dunning,1000.0,Active,41.9554371,-87.7871889
Single Family Residential,3817 n pioneer ave,60634,295000.0,2.0,3.0,Dunning,1000.0,Active,41.9490817,-87.8314318
Multi-Family (2-4 Unit),7853 w cahill ter w,60634,699900.0,10.0,7.0,Dunning,,Active,41.9459624,-87.8241378
Single Family Residential,,60634,299000.0,4.0,2.0,Dunning,1438.0,Active,41.945036,-87.7816559
Single Family Residential,3622 n nordica ave,60634,379000.0,3.0,2.5,Dunning,1344.0,Active,41.9460372,-87.8035933
Single Family Residential,6210 w warwick ave,60634,290000.0,3.0,1.0,Dunning,1024.0,Active,41.9486439,-87.7820018
Single Family Residential,3112 n new england ave,60634,380000.0,6.0,4.0,Montclare,,Active,41.9367496,-87.7983788
Single Family Residential,3309 n overhill ave,60634,267500.0,3.0,1.0,Dunning,808.0,Active,41.9399067,-87.8187722
Condo/Co-op,6641 w belmont ave #2,60634,239000.0,2.0,2.0,Montclare,1250.0,Active,41.9379641,-87.7924899
Condo/Co-op,6759 w forest preserve dr #301,60634,274000.0,2.0,2.0,Dunning,1091.0,Active,41.9584271,-87.796985
Single Family Residential,6033 w roscoe st,60634,299900.0,5.0,2.0,Dunning,1900.0,Active,41.9417134,-87.7776701
Condo/Co-op,6701 w irving park rd unit 3a,60634,149900.0,2.0,1.0,Dunning,900.0,Active,41.952408,-87.794156
Single Family Residential,3423 n neva ave,60634,379000.0,4.0,3.0,Dunning,,Active,41.9423533,-87.8053601
Single Family Residential,6138 w barry ave,60634,235000.0,2.0,2.0,Belmont Cragin,720.0,Active,41.936841,-87.780111
Single Family Residential,6233 w berenice ave,60634,328900.0,5.0,3.0,Dunning,1909.0,Active,41.9500177,-87.7829625
Condo/Co-op,6401 w berteau ave #212,60634,209900.0,2.0,2.0,Dunning,1100.0,Active,41.9563437,-87.7870753
Single Family Residential,2912 n oak park ave,60634,425000.0,7.0,3.0,Montclare,2300.0,Active,41.9331852,-87.7957954
Single Family Residential,3351 n neenah ave,60634,409000.0,6.0,3.0,Dunning,2450.0,Active,41.9415084,-87.7895331
Single Family Residential,7309 w addison st,60634,345000.0,4.0,2.0,Dunning,1513.0,Active,41.9448982,-87.8098728
Multi-Family (2-4 Unit),3416 n osage ave,60634,349900.0,6.0,3.0,Dunning,,Active,41.9417674,-87.82552
Single Family Residential,3118 n oak park ave,60634,284900.0,4.0,1.5,Montclare,1056.0,Active,41.9369452,-87.7959491
Single Family Residential,6239 w roscoe st,60634,324900.0,4.0,3.0,Dunning,1568.0,Active,41.9418235,-87.7827511
Multi-Family (2-4 Unit),6252 w grace st,60634,420000.0,7.0,3.0,Dunning,,Active,41.9495261,-87.7835773
Condo/Co-op,6455 w belle plaine ave #401,60634,269900.0,3.0,2.0,Dunning,1600.0,Active,41.9547298,-87.7887955
Condo/Co-op,6433 w belle plaine ave #509,60634,295000.0,2.0,2.0,Dunning,1232.0,Active,41.9547374,-87.7877849
Single Family Residential,3742 n newland ave,60634,339900.0,5.0,3.0,Dunning,2589.0,Active,41.9484868,-87.8000594
Multi-Family (2-4 Unit),4031 n austin ave,60634,499900.0,5.0,3.0,Portage Park,,Active,41.954037,-87.7765447
Multi-Family (2-4 Unit),3144 n mason ave,60634,389900.0,7.0,3.0,Belmont Cragin,,Active,41.9379501,-87.775317
Single Family Residential,3228 n ozark ave,60634,345000.0,3.0,1.0,Dunning,1124.0,Active,41.9388064,-87.8204904
Condo/Co-op,4028 n central ave unit 1w,60634,139000.0,2.0,1.0,Portage Park,966.0,Active,41.9540923,-87.7673967
Condo/Co-op,5601 w byron st unit 1b,60634,119900.0,2.0,1.0,Portage Park,1000.0,Active,41.9511971,-87.7672636
Condo/Co-op,6717 w irving park rd unit 3c,60634,123000.0,1.0,1.0,Dunning,800.0,Active,41.9525207,-87.794593
Single Family Residential,3455 n oketo ave,60634,349900.0,5.0,2.0,Dunning,1150.0,Active,41.9430515,-87.8113214
Condo/Co-op,6526 w irving park rd #202,60634,224900.0,2.0,2.0,Dunning,1288.0,Active,41.953699,-87.789913
Single Family Residential,2934 n meade ave,60634,260000.0,2.0,1.0,Belmont Cragin,1204.0,Active,41.9339717,-87.7787641
Single Family Residential,3214 n osage ave,60634,349900.0,3.0,2.0,Dunning,1200.0,Active,41.9382883,-87.8253462
Single Family Residential,4047 n menard ave,60634,545900.0,5.0,3.0,Portage Park,,Active,41.9545241,-87.7717019
Single Family Residential,3901 n nora ave,60634,369000.0,4.0,2.0,Dunning,1503.0,Active,41.9509637,-87.8020184
Single Family Residential,3630 n newland ave,60634,345000.0,3.0,2.0,Dunning,2916.0,Active,41.9463541,-87.7999058
Single Family Residential,4032 n mason ave,60634,434900.0,4.0,3.0,Portage Park,2000.0,Active,41.9541018,-87.7758913
Single Family Residential,6158 w eddy st,60634,374900.0,6.0,4.0,Dunning,2500.0,Active,41.9450264,-87.7811564
Multi-Family (2-4 Unit),3714 n harlem ave n,60634,515000.0,5.0,3.0,Dunning,,Active,41.9472707,-87.8073573
Single Family Residential,3451 n narragansett ave,60634,259500.0,2.0,1.0,Dunning,,Active,41.9435311,-87.7859597
